"","tractid","id","N","population","fire_per_1000"
"1","01001020100","1400000US01001020100",4,1912,2.09205020920502
"2","01001020200","1400000US01001020200",4,2170,1.84331797235023
"3","01001020300","1400000US01001020300",3,3373,0.889415950192707
"4","01001020400","1400000US01001020400",6,4386,1.36798905608755
"5","01001020500","1400000US01001020500",6,10766,0.557310050157904
"6","01001020600","1400000US01001020600",3,3668,0.817884405670665
"7","01001020700","1400000US01001020700",6,2891,2.07540643375994
"8","01001020802","1400000US01001020802",6,10435,0.574988021082894
"9","01001020900","1400000US01001020900",1,5675,0.176211453744493
"10","01003010100","1400000US01003010100",2,3804,0.525762355415352
"11","01003010400","1400000US01003010400",4,4736,0.844594594594595
"12","01003010500","1400000US01003010500",5,4815,1.03842159916926
"13","01003010600","1400000US01003010600",6,3325,1.80451127819549
"14","01003010701","1400000US01003010701",3,7882,0.380614057345851
"15","01003010703","1400000US01003010703",14,13166,1.06334497949263
"16","01003010704","1400000US01003010704",2,5055,0.39564787339268
"17","01003010705","1400000US01003010705",8,8331,0.96026887528508
"18","01003010800","1400000US01003010800",8,6861,1.16601078559977
"19","01003010903","1400000US01003010903",1,5173,0.1933114247052
"20","01003010905","1400000US01003010905",1,8011,0.12482836100362
"21","01003011101","1400000US01003011101",7,8397,0.833631058711445
"22","01003011102","1400000US01003011102",2,3715,0.53835800807537
"23","01003011201","1400000US01003011201",8,4230,1.89125295508274
"24","01003011202","1400000US01003011202",13,5065,2.56663376110563
"25","01003011300","1400000US01003011300",9,4487,2.00579451749499
"26","01003011401","1400000US01003011401",6,10632,0.564334085778781
"27","01003011403","1400000US01003011403",2,9131,0.219034059796298
"28","01003011405","1400000US01003011405",7,3832,1.82672233820459
"29","01003011408","1400000US01003011408",1,433,2.3094688221709
"30","01003011501","1400000US01003011501",6,5316,1.12866817155756
"31","01003011502","1400000US01003011502",6,10534,0.569584203531422
"32","01003011601","1400000US01003011601",22,6062,3.62916529198284
"33","01003011602","1400000US01003011602",6,4895,1.22574055158325
"34","01005950100","1400000US01005950100",3,3321,0.903342366757001
"35","01005950200","1400000US01005950200",6,4264,1.40712945590994
"36","01005950300","1400000US01005950300",2,1638,1.22100122100122
"37","01005950400","1400000US01005950400",1,4303,0.232396002788752
"38","01005950500","1400000US01005950500",2,3467,0.576867608883761
"39","01005950600","1400000US01005950600",2,2099,0.952834683182468
"40","01005950900","1400000US01005950900",1,4583,0.218197687104517
"41","01007010002","1400000US01007010002",2,6025,0.33195020746888
"42","01007010004","1400000US01007010004",2,8767,0.228128208052926
